reviewId;content;score;kategori kepuasan
54160992-4d39-4606-b549-f9cd37bf28b9;Usefull app;5;Sangat Puas
e72b080f-1745-4c63-b187-b42d9d8730bc;very nice;5;Sangat Puas
6f0c856c-e6b2-4926-ad09-17b1fb9292a9;Best app;4;Puas
62c21ce8-7ca5-4010-b077-d31aa87f791f;great Full 🌝;5;Sangat Puas
87a8548a-acc4-4898-a15e-e967415314cb;my all new I'd has permanent disable this is my big problem and give me the solution...;2;Tidak Puas
c0094c81-11fb-48d2-b0fb-0722e9981ab9;Nice app 😘😘😘😘;5;Sangat Puas
5fce0db6-fda5-4113-a094-4d3f3fceb3e3;good application;5;Sangat Puas
a2d8e0f1-9d40-4638-8986-dbe13a0b3860;insta is love;5;Sangat Puas
70ad3c81-70bf-4f64-b4d8-e09e4387476b;Very Yuj Full Apps 👌🏻👌🏻👌🏻👌🏻👍🏻👍🏻;5;Sangat Puas
6a8870bb-39b5-4dc2-a8b1-4d1ddd824df4;good;5;Sangat Puas
898410d5-58c5-4486-81be-f12eb0dc0306;I am not interested 😔 this Instagram because my account restricted 😞 without any reason 😞 and my age is 18 and my Instagram account is restricted without any reason first you check ✅ correctly and then you restricted my account and you say my account is 20 years why. you check my date of birth and then you say your age is 20. and then you restricted my Instagram account .;1;Sangat Tidak Puas
a1401807-7538-43de-8765-95aaa7da0f83;good experience with Instagram;5;Sangat Puas
3745547e-8e20-418a-9288-13ddfc58312e;good 👍👍👍;5;Sangat Puas
9e928dec-d9a2-4559-be44-e030d8e742d6;i can't install instagram 😔😭;5;Sangat Puas
6e1569cb-8d3c-4f5a-8973-0d0cfd658c36;good;5;Sangat Puas
4f37c189-a595-44de-8d76-6ce1c42ccef0;good app;4;Puas
c402870c-063f-41db-b296-2865d6bba8c6;Filters for pictures;4;Puas
bfd35d44-d8e2-4a7f-ae35-0f8a81951b84;it's good till now updates;3;Cukup Puas
68556cfc-37dd-42a8-9fa2-afe36ea2ef21;very nice;4;Puas
080de1c6-f417-4718-b1f8-4fd986cd26d6;very good;5;Sangat Puas
9d868359-837c-435f-9e0b-6754fb406301;Why can't I post a video as a regular post anymore Why has it been converted into a reel Even tho I don't want to post a reel??? Also every time I install the app I get a thousand pop ups about the feature This never used to happen before It has become very irritating now.;3;Cukup Puas
af470e20-2ff9-4ca8-ab5a-451246669a38;time pss;1;Sangat Tidak Puas
27567731-eafe-4ab1-9675-832d2480ea84;I have no words ...I really love it..;5;Sangat Puas
d11443d7-a1d5-49d6-b751-2cd87124d7d0;good;5;Sangat Puas
0cd2d24f-7d58-459c-a0f3-6e6a62548833;Nice;5;Sangat Puas
d7e93bde-e71d-470f-b5cd-3ae85355b5c1;Please give option to edit Instagram comments 🥺🙏🙏🙏🙏🙏🙏🙏;1;Sangat Tidak Puas
c7a0f31d-5996-4e2e-8981-9f597a854f01;bad for me;1;Sangat Tidak Puas
67619cc2-ab79-420d-a290-f020c634514c;good;5;Sangat Puas
f59395e0-ed65-44d1-b9f6-88fd68ce6656;nice app;1;Sangat Tidak Puas
890c189b-a179-478b-b956-a6f524243516;nice;5;Sangat Puas
3ea04592-6df3-41e7-9b09-8c6782ceb3bc;Great spot for finding what your looking for!;5;Sangat Puas
1d2bfa47-e238-4148-a917-fcb23bc98b4f;very good app;5;Sangat Puas
5cde3c4c-ae65-4b56-bf05-de530a4f3e51;it's The Best;3;Cukup Puas
bfbc4d64-9216-4fbd-98a1-265b1145d00c;Every time I create an Id on Instagram in your phone, all of them are getting suspended. Please help me ...🙏;5;Sangat Puas
a0e3db52-cc5a-47bb-b19d-ce05755acb51;کاش اینیستاگرام توی آبدیت های بعدیش کاری کنه ک آدم بتونه هایلایت های گذشته ای ک نمیخاد تا آخر باهاش بمونه رو پاک کنه منظور همون استوری های بایگانیه;5;Sangat Puas
cc09daa1-4f5b-4f17-8ff4-ba15b3b6e18e;your app west app;4;Puas
fd77763c-499e-4971-8bb2-cc5d9f47173f;ek bhi londiya message nahi kr rahi hai yrr;1;Sangat Tidak Puas
35473efc-c4d6-424e-ba02-7441af90113e;the best experience;5;Sangat Puas
66bf9586-1891-4d5d-b196-fd7b08b171af;why the default posts and video suggestions are always lustful girls??;4;Puas
3d8d102a-41e8-4504-ae83-d25197613545;the reels are amazing even the vlogs and content other content creators do are absolutely amazing;5;Sangat Puas
39636855-6acb-41d8-a50a-29b81cc62f07;hello instagram.All ur features are good and amazing. The only one drawback is the length of the words in bio is too small.As a user I am wishing it to extend the length upto maximum 250. Thankyou;4;Puas
5da5d14a-9857-4b76-8cdc-9a38b9218b23;The app is to die for....absolutely wonderful 🤗;5;Sangat Puas
b678593a-04b8-400e-8a4a-b327d91c1f9e;𝚝𝚑𝚎 𝚋𝚎𝚜𝚝 👍💯;5;Sangat Puas
082023a6-8e43-43fe-b608-4e41fbe48e7e;hi, I have a problem with highlights in the story, the highlight add option has disappeared in my account, please do the needful for me;4;Puas
87400817-2312-4387-9d76-99017f565a2b;satyam bu;5;Sangat Puas
40b42041-1b8e-4a81-a366-ed7057755578;WHY CANT I TAKE SCREENSHOTS OF A CHAT ANYMORE BRO FIX THIS;1;Sangat Tidak Puas
e25eeb6b-903e-4162-bd39-6b533aca7e4d;ek no hai ye app maine banwaya hai ❤️;5;Sangat Puas
5db2cd0c-e7a5-4ac5-87ac-99d90907654e;Instagram don't show my account and don't give any reason for remove my account I am unhappy by instagram.;4;Puas
babbd3e1-48b4-4d9e-aa76-1eb2596d837a;reel problem;1;Sangat Tidak Puas
b9f51ae0-3ebe-4581-9dcb-065ea541dba1;why are you guys taking away reels?;4;Puas
3b51ed4e-0b4d-449c-b734-18402ddddaa8;such a good app;5;Sangat Puas
fb983c2f-b2c4-4d68-90c6-a8df62bc356d;Definitely one of the best apps out there;5;Sangat Puas
87641492-63f1-4675-a1ed-92b72c97816d;viewer lists and view counts aren't available after 48 hours;1;Sangat Tidak Puas
24293e3d-7ffe-4915-9de8-81cd36fdba01;This app was very entertaining;5;Sangat Puas
c2ac85ec-2d2a-463c-a179-caf3ffd3c5c2;best social media app and careless application for nothing known instagram about fake and fruad person...;5;Sangat Puas
9dcc0e3a-7a4d-4cd6-be7e-739960291d8a;Islagram is a worst app;2;Tidak Puas
a27884f4-342d-4c14-a703-5dbb8208a0ec;nice 🙂;5;Sangat Puas
6c2a935e-c0be-44ce-8b5d-89f15456858f;I love Instagram it helps me stay close to my family and friends and and more I like posting videos and photos on my daily tasks;5;Sangat Puas
22709593-5024-4956-8cf7-476b123f61d4;keeps getting worse. instead of adding new features that are totally unnecessary and make the app crash, try to make the existing features work smoothly! My stories archive keep deleting some of my stories randomly and I dunno why!;1;Sangat Tidak Puas
8e1506b4-ef3c-4b23-a5fa-ec2c39c1868f;the music doesn't work and I tried to reach u guys but no answer 😭😭😭;1;Sangat Tidak Puas
92e265a0-9731-42e9-9fee-4e010eaf751d;this app is amazing 🔥;5;Sangat Puas
8743a876-71ff-482d-931f-f96da8de45ac;good;5;Sangat Puas
2dfe5e86-c614-49a4-9ca1-91b6b51bebf2;Instagram has been a great app for me and helping me in my business;5;Sangat Puas
07cf3b84-4b69-4663-888a-a3bd3621010a;every time I download this app it makes my phone jam;1;Sangat Tidak Puas
a7257353-d076-445d-b2fe-c573a0ba1e83;ok;1;Sangat Tidak Puas
97329356-d56b-44a0-8751-89d4684f04bc;superb social media platform ❤️;5;Sangat Puas
a480718b-1aa4-402c-a71b-58c2a90222bd;good;5;Sangat Puas
ba659a79-c2a0-4f7a-9329-37678be5d261;Instagram aap so amazing;5;Sangat Puas
1eed13ea-348e-4407-b350-ad438901ff5c;Good;5;Sangat Puas
0e8bc645-8bc9-4e08-a603-e04d87c6e27f;Very easy ern views;5;Sangat Puas
192a5615-df3e-4aec-89cb-40c95ae4774b;my life line in app,👌;5;Sangat Puas
eda1b8c4-9607-46ea-b54e-61a46049f262;ok❤️❤️❤️❤️;5;Sangat Puas
8a0d0c5d-4173-4a92-b0ae-9911d821eedd;brilliant;5;Sangat Puas
5ab6ba3d-3481-43d4-bfa4-ba94435a83d4;good;5;Sangat Puas
ed289680-147f-464d-bdf8-9948e790ef3a;Good;4;Puas
1af2502d-ef6e-40d5-921c-9c5f0ab184fd;it works perfectly well, and there are interesting videos of people;5;Sangat Puas
d4a33d13-162b-415e-93c0-52b1a704881e;good;4;Puas
793a09bd-8cf7-45b7-9cbb-69288a31ce3e;Good and amazing aap Instagram 😀 i should everyone try this aap i love you so much this aap but I don't like video camera please you should try to camera clear;4;Puas
bffdb310-dcc5-40f9-a30d-f08cfc567d0c;Remarkable task;5;Sangat Puas
d76b5d2e-9611-46e1-8d64-8c08d3ad2142;❤️❤️❤️❤️❤️;5;Sangat Puas
63fd7951-d9e0-4510-bbe3-7a1371edd1e0;This latest version has a visual bug where emoji reactions to a DM are tiny.;2;Tidak Puas
e11165df-3e0d-4b4c-9910-8cc7f66d41b8;bad;5;Sangat Puas
df045477-e95e-41fc-9b05-f749c28649e6;Best app Instagram but my account views problem;4;Puas
12d511d8-3bdd-43f9-9af8-52c1a2c0a348;very good 💯;5;Sangat Puas
afe8f2ff-8be3-418b-b6e4-9df75ffd378c;i hete instagram;1;Sangat Tidak Puas
63045f2c-84cf-4ec2-b63c-7b2f0b0e7c13;it's really have so much privacy ♡;5;Sangat Puas
eae1c92b-87e0-422b-82c1-ff386cd4a7ba;excellent App for Youth....;5;Sangat Puas
51c7b0ab-0b77-4824-8ef8-4af8d8e4fed2;excellent 👍👌;5;Sangat Puas
dba461f5-bc96-4ce3-a131-f9f6b2967330;good;4;Puas
b81bf953-c5e2-44c9-9ede-dafebddaf7e6;very good;5;Sangat Puas
d019adff-d90b-4e19-90f1-2cdddd6addb2;best;5;Sangat Puas
d64683b3-1d43-400a-a2ed-78d2f28379b9;mast;5;Sangat Puas
04fcde1a-59f5-4ac6-937e-0d60770511f7;worst app;2;Tidak Puas
58420cda-f533-4784-ac24-68b40f00a1d1;good;5;Sangat Puas
a840919e-086f-48b4-891b-45dc11f085f2;they have disabled my account and not even answering my mail and not helping me to recovering my account;1;Sangat Tidak Puas
fbeaa946-b8a1-45a9-9ee9-8b285d72aed8;i cant pin my reel or post also u guys r not giving us split feature in audio section plz work on it;4;Puas
e85b4e29-7604-4512-b120-317d254a713f;not update on Instagram;1;Sangat Tidak Puas
0c4fd6d0-8d30-4725-b578-962ece364552;I like aap 😃 Very very nice aap;5;Sangat Puas
b469b143-1934-4f1b-b472-89ae82ec9b69;won't update my feed, not usable lol;1;Sangat Tidak Puas
a23c8a33-b008-4072-9053-b71ead615fb4;hanging problems Awrythink ok;4;Puas
3a746358-23bf-4314-bf20-e31e35c7845b;It is just an ad scrolling app. one every three posts is an ad! It just has a negative impact on my mental state. it is also a shame not to be able to unsubscribe from their useless marketing emails without signing it.;1;Sangat Tidak Puas
d122ad08-3b6f-4f75-b72a-3cb7589b19d4;good 👍🏽 sir please;5;Sangat Puas
320894f0-9d01-4cfd-85e8-ff2a9b49a86c;Awesome app and very uncomfortable....I mean rock✅️;5;Sangat Puas
8535a239-f8dd-4428-823a-bab71f807729;Good...;4;Puas
d3f7e9b2-4108-4067-98b2-c830a1823643;Great;5;Sangat Puas
b9d5c31e-f59f-4cd5-947b-23d457afc04c;best app;5;Sangat Puas
17450f8d-cc69-4ead-a63b-74b8ff40db5f;Good Etoz;5;Sangat Puas
75944644-a6ef-478d-b983-043fb07d0841;best;5;Sangat Puas
7bd8b651-1533-4dab-b6ba-04f5be98d578;Excellent;5;Sangat Puas
f9354499-8eea-4d06-bd0a-b67683d67f00;A good app;5;Sangat Puas
eb07ab3c-8452-41a0-a592-bd16ce5206b5;The app does not work;1;Sangat Tidak Puas
04cd0dfe-3e41-4143-8b0c-955efb3e0e30;like like .;5;Sangat Puas
8dcd2075-5eb7-4afa-93db-4a409c32adeb;❤️❤️;5;Sangat Puas
40626fe8-139a-4ca6-a4b6-50e168a8f055;nice instagram my your best insta 👌😍;5;Sangat Puas
d1020cee-6c09-4844-942f-d745e8c422ad;easy to learn;5;Sangat Puas
93697e48-c45e-4a08-bb96-6f89af206f2e;goodapp;5;Sangat Puas
7fbc2db2-bdb7-4378-8f92-0ce3b9cc88db;I m happy;5;Sangat Puas
f9a6ed8a-2aa4-4a08-b75b-81cf191c5c2b;i love spending time on Instagram due to things i am learning about the other part of nature's.;5;Sangat Puas
3557a8fe-611a-4c5b-a4f2-e5c762c7d737;I like this app,this app can fresh my mind this is for entertainment;5;Sangat Puas
0ac8879e-2dfa-4774-95f9-a8b48365af01;good;4;Puas
fb57e8a3-8449-4b20-9e9f-64bd68de02ad;Please add edit or delete option for music on the posted post!!!! it's a biggest drawback and fault;2;Tidak Puas
ee49f923-6e78-4e37-a2f6-8d9f13c368e8;is a Good app.;5;Sangat Puas
5efb4cb4-f2d7-410b-b86c-6e16fe59c34f;nice;5;Sangat Puas
95a41f75-ebff-4833-98b1-e1eb51ed911f;I love you insta;5;Sangat Puas
fd352797-6938-4503-bb20-ebd4f82fa338;mast h aap pr bacho ke liye nhi h;5;Sangat Puas
fa78c174-dd82-41b6-9341-2287170704fe;I'm not able to download this app in my phone. whenever I try to install this app, it always get cancelled. because of which I've to use lite version of it.;1;Sangat Tidak Puas
1d157f52-e6aa-486a-84cb-0ec21491c3eb;perfect;5;Sangat Puas
88256582-07f1-46a9-9e92-9a43a5f98ea6;It's always glitching, MAKE IT BETTER 👹;1;Sangat Tidak Puas
740809e9-1291-4e2f-a510-317a93393ba2;What can I say, it's a great app. Keep up the awesome work💫;5;Sangat Puas
4c1cb249-4084-4950-bd63-00ced46d8692;this app is great, it's a confidence booster, tune for an amazing experience;5;Sangat Puas
79f7699d-1101-4993-a686-e89df7d492e2;its too entertainment app;5;Sangat Puas
05bfa330-8a6f-497c-aa82-929ae788c4e7;good;5;Sangat Puas
ab64e301-5c21-430d-9324-cbcb74dbe32a;best;5;Sangat Puas
e75fbe1c-5735-4250-b6fe-d503a08d5aa9;nothing but bugs and issues. their slowly making it where android users can't comment on post.;1;Sangat Tidak Puas
c2cfd25d-7680-4160-8294-922eb662f2c8;❤️❤️;5;Sangat Puas
8261733d-84bb-45ab-aded-374eda833bda;Don't like the new feature that shows and suggests my account to people when I share a link to a post. That's a violation of privacy and a person should have an option to turn it on and off but not set by default.;1;Sangat Tidak Puas
9ac5f005-e3c3-4ae6-9f1f-cccb4020b402;this is the best app for time pass ❤;5;Sangat Puas
b2846c0c-51f3-4fc5-82c6-8651f142629a;it is a very very important aap you know all in world it gives us must work .I hope you give it always for all people.speceally I always give big rate only this aap otherwise we have many like FB telegram etc but iam gone a go only with you;2;Tidak Puas
14ae45ea-3851-485e-84d5-648febb217fc;"Dear Instagram Team, I have been unable to access my Instagram account for four days due to login errors like ""unexpected error occurred"" and ""your password is incorrect."" Despite multiple reports, I have not received any assistance. I understand that technical issues can happen, but being locked out for this long without resolution is frustrating. I request urgent attention to this matter and guidance on regaining access. I would appreciate a prompt response. Thank you for your time and support";1;Sangat Tidak Puas
321eb004-540e-40ca-bba6-7ebace273e99;this app is most likely app;5;Sangat Puas
98a774f4-15a5-4d65-8d89-ee69f1af5221;so sweet ❣️;5;Sangat Puas
838c7457-e5b2-4574-b225-65c246631b2b;my Instagram;5;Sangat Puas
fef02a0a-5a97-485c-aed6-3c779118ed51;very good;5;Sangat Puas
6a4c3a20-a3dd-4f5a-ad52-efde44ab7af9;it's a great app anyway, but please can you guys add features that can clear all chat for both side not just one side, we really need them thankssss;5;Sangat Puas
a7efcd61-042d-41af-a5e8-38698bfb0827;❤️👍;5;Sangat Puas
f907d556-0d47-43cc-a596-cb83aa4354cd;had to permanently delete my account because no matter how many times I unsubscribed from email notifications in the last month I still keep getting them even though I stopped using the app months ago;1;Sangat Tidak Puas
c6ac7505-6638-413e-ab69-06f3e6698e78;Always updating and breaking the app. It's just generally gotten worse and worse to the point that I'm slowly coming off it completely. Two new things that have bugged me, can't sort by recent on Hashtags, and adding to highlights is impossible all of the sudden;1;Sangat Tidak Puas
529121f3-fffb-42d3-95b2-49b3012eb612;bhen no lun bijli ni ondi;5;Sangat Puas
bb8e310f-6794-4470-8dba-cedee899777c;it is very good;5;Sangat Puas
63917c99-2506-4c44-bcc8-c9a9649c8b25;it's really nice you get new friends ❤️❤️;5;Sangat Puas
16b2d2be-9e2a-4c36-8117-d95cdedec247;my favourite apps;4;Puas
ccc31272-be78-496a-9b8b-8a70bae644a3;bhot badhiya hain sabhi bhai download kre;5;Sangat Puas
562289e7-0247-4cb8-bd70-1c9a4d069142;interested application in best experience 😇;5;Sangat Puas
db88b844-4a0a-4dd5-88de-0a50a36355d7;👍;5;Sangat Puas
dc4c4226-765c-48ec-a3ae-0ae075a631fd;nice;5;Sangat Puas
f11dd7e4-2976-4524-bc25-f5470abab0d6;easy and fun;5;Sangat Puas
02260cc0-b355-4d36-a86e-789ea3e44470;great app to flex on;1;Sangat Tidak Puas
fad2f784-7ccc-45a7-9de0-8c70e67359df;super;5;Sangat Puas
704d9b7a-121b-4f5c-9fc2-ad217334c233;nice 👍;5;Sangat Puas
7e59c43a-78d4-4bac-818e-893f803de88e;fabulous 👌;5;Sangat Puas
57075583-f3bb-4bfd-af47-7bae1f584657;happy;5;Sangat Puas
779eb0cb-b39b-4033-8a4f-b7bf2d937990;good;5;Sangat Puas
bfe97f50-282b-47ca-a251-59dec6bcb970;I love it;5;Sangat Puas
1cd7b48c-0bbb-4d69-8da9-52bbb80142e4;good;5;Sangat Puas
6bd873c1-92a9-4874-9fc6-5ba1224d40d2;I love Instagram I can really create and reach an audience;5;Sangat Puas
2a8c9a51-0d51-4e2a-b7ca-61598ca34472;mast;5;Sangat Puas
45dded47-24cd-44bf-a059-0039136a9dec;best time pass app 😁😂😅;5;Sangat Puas
db293634-1435-4ade-9c97-35c507ed8962;hlo Instagram my account of perate account;5;Sangat Puas
770c953c-a6e8-4d6f-becf-602c1d703308;আমার ভিডিও কেন ভাইরাল হচ্ছে না ইন্সটাগ্রাম তুমি আমার ভিডিওটা ভাইরাল করো তাড়াতাড়ি কিছু মনে করো না গাইস এমনি বললাম কিন্তু ভাইরাল করে দাও ইন্সটাগ্রাম তোমরাও গাইস;5;Sangat Puas
31c8f509-075a-46f0-bc7f-ab01aaede46f;nice☺️;5;Sangat Puas
b974bd79-0098-4124-8c26-331ab6d553e5;better;5;Sangat Puas
e952b984-213b-4086-b5a1-e5461cf5b92c;❤️❤️;4;Puas
bd45dfc7-5379-4b52-a248-0fb7e130bbb5;excellent?;5;Sangat Puas
812f1473-11cf-46f9-9333-b9c301c62059;Love you 😚😟 4;5;Sangat Puas
27ac16cb-0e9b-4f0b-bdb3-fce13ffdd8db;great;5;Sangat Puas
625e09de-a946-4149-b9c1-44b3cc9dc7dc;best app;5;Sangat Puas
76509aad-5e21-4f2e-b06e-cc6b04eefa3f;mujhe bhoot acha lga insta;1;Sangat Tidak Puas
ca32f37b-fc62-478d-95a6-559d293872d8;مرا حلو;5;Sangat Puas
de199aed-acf3-492e-bac4-f2a9cedc34d2;amazing app;5;Sangat Puas
b4136c64-79c4-4b23-88e7-3b16f97d0eb1;help ful;5;Sangat Puas
1b975643-cc79-4d51-a5d0-a3cb88fef8ac;taking nice pictures 📸 everywhere and vlogs;5;Sangat Puas
61cf9b35-a183-4efd-8d7f-a87f3f535864;Amazing app instrested;5;Sangat Puas
dbf957fc-00fc-4539-b9bf-6d2ed4e3c20f;it's okay;4;Puas
7b85677a-7e0e-4c70-8169-fa4701d24302;it's so much fun 😊;5;Sangat Puas
04731227-65ec-4b40-a382-18812be18849;l fine instagram l love this instagram likes 🥰🥰🥰🥰🥰😍😍;3;Cukup Puas
1fa8b08f-f509-4b6c-9a6d-b41026dd31f3;very helpful app 👍👍;5;Sangat Puas
d0ef2f23-ca8b-48a8-8718-9e504924d604;voice problem;1;Sangat Tidak Puas
1d4df0cd-ee68-4f0c-a900-fd37afa1ee87;very nice app;5;Sangat Puas
96e7ff7e-4e15-4533-9591-2aae2d7d2526;Good 👍;5;Sangat Puas
92da778c-1370-4403-a82b-29e897c768ea;I can't sign in;1;Sangat Tidak Puas
112d560b-0fc5-4667-8a4f-7e28473d6fcd;thak hi hai app to;2;Tidak Puas
047dbf38-c7f7-442c-97d9-b07b72d3b6d4;I just got a strange notification via Instagram, saying that we would longer able to see or comment on posts and reels unless their in our account archives... Has anyone else seen this notification??? Is Instagram getting banned too like Tiktok???;1;Sangat Tidak Puas
d90d3bb8-ea12-431b-9c40-7ebd364da7d4;nice;5;Sangat Puas
fad0c60e-f039-43b3-aac2-4c8ee34f7cd8;very good AAP;5;Sangat Puas
b6245e33-22bd-4678-9e80-6d57f1cd3413;good Experience;5;Sangat Puas
db0848a7-e4dc-4f90-bcf3-c844f8a0819d;Worst app! Not a single girl is replying on this app If I get any replies, after two days the username is changing to an Instagram user and the account is no longer visible. these are some glitches i found in this app Note: This is my personal experience.;1;Sangat Tidak Puas
090af207-00ae-4217-ab84-ae34de6a26e3;it's work good;5;Sangat Puas
df480b93-df09-465e-9e01-975b0a0ff016;Yehh ak nasha hai .. u can't leave without this app..;5;Sangat Puas
a542e7c5-133a-4598-bef5-372410b7b62e;Nice app;5;Sangat Puas
1eedb024-76d0-4edb-99ff-3f0ce1e2dd28;انستا جرام تطبيق ممتاز;5;Sangat Puas
5d44c7eb-db29-4554-bffa-c4da67b57242;superb;5;Sangat Puas
334d355d-89e6-471d-b5bc-4651f72de6ed;I downloaded the app and when I go to open it it just goes to a white blank page...I have tried uninstalling and reinstalling and there's the same issue. seems like I won't be able to use Instagram on my new phone ...;1;Sangat Tidak Puas
2a1437da-0c37-4d8c-a31f-087767c3f146;I can't get my notes feature in Instagram till now;4;Puas
e3823bcc-38ce-41cc-bfb0-659fd41af17c;Without any reason disabling my id and not responding for my request I have sent an email request before 1 week still no response. my first id got suspended and another also and now created new I'd that too disabled, worst customer care service I ever seen;1;Sangat Tidak Puas
cdd3788c-6ff7-4833-8516-01df82ec7c7e;good 👍;5;Sangat Puas
df8f8f18-d837-4a0c-9f5e-7ff804d394a6;It's great;5;Sangat Puas
1af39225-826d-454e-a625-c9ba3a9af61f;Application is very good Application is very useful Application is entarment;5;Sangat Puas
5c7b7e8f-5354-45f4-b85d-826571fd492e;xoxo 🇶🇦💗💯💓;5;Sangat Puas
70b8dcee-492c-49a2-b95c-34d0389938ee;excellent;5;Sangat Puas
87590d87-c7d0-4332-bcb2-54c73e8cd502;nice platform main bahut khush hun Instagram se;5;Sangat Puas
88729a58-6eeb-46a6-844a-6dbb3dcebe26;PLEASE DONT REMOVE NOTES PRETTY PLEASE💔💔 I BEG YOU BRAH💔💔 YOU CAN SEE MY PAIN IN MY DIH💔💔 US WITH NOTES: 😃😃🙂😆✨✨🌟❤️❤️❤️🙈 US WITHOUT NOTES: 🙁🙁😞😔😔😠😠😭😭😭😭💔💔💔💔 please;1;Sangat Tidak Puas
6261ce3c-73c0-45b8-8785-3c41ce26964c;good 😊;5;Sangat Puas
2c25451b-985c-4076-8ab8-80b6d4e26994;Instagram is a social media platform launched in 2010 and later acquired by Meta (Facebook) in 2012. It allows users to share photos, videos, stories, and reels, chat via DMs, and even shop online. It’s widely used by creators, influencers, and businesses for promotion and engagement;5;Sangat Puas
77d97b79-e49a-43eb-aa66-c63c5ece9978;Instagram community team plss help me its see glitch in see new update not show;1;Sangat Tidak Puas
98d84b9e-98ec-4a49-a986-331f44228ae9;"The app is great but my only issue is I accidentally archived a story I made but when I went to check the archives, it's gone. And when I try to open the story through the likes, it says ""story unavailable"" why have a feature that says ""archive"" but doesn't archive it and deletes the story completely?";3;Cukup Puas
713c6e1c-1964-48a4-aefb-7ea2b031e88a;love you;5;Sangat Puas
33fbc9fa-c4a5-4a56-88db-da4fda1de081;on top;5;Sangat Puas
e6e2a5ea-cbea-4c2d-81a6-555f8af31439;I want the theme section back where I can turn the default mode into dark mode Pls do that;5;Sangat Puas
c6f70cf9-081b-45cf-a5ca-bd66ac70c676;Reels option doesn't come in my account;5;Sangat Puas
060ffbc9-1643-4c93-affb-ccec3cabb6b0;insta is good but i can't comment on anyone's story and no one can comment on my story.... Instagram should solve this problem;4;Puas
daa0d42c-fa0b-40f1-a928-b8c1b703336c;❤️🫶🏻;5;Sangat Puas
a2abda5d-2058-4b26-b70f-2ec1c1cf8331;bahut aacha;4;Puas
1927e03c-2a98-4926-bf54-fdfe36e213f1;I wanted to post two photos same time in one Post. but, there was no zoom out option for post if you select more than one photo. kindly look into this and make it easier;1;Sangat Tidak Puas
a2bb0b14-6d7c-4ad0-9620-6520890a8fc8;whyy??? instgram disabled my account and myy alll account suspended please 🥺;1;Sangat Tidak Puas
559ab72f-b4e0-4db9-bb86-ef4431daa3f9;superb;5;Sangat Puas
35ed8b1d-3e2f-44b7-9a31-1b4cd39b8edc;It's good;5;Sangat Puas
996fc94f-939b-448c-a9c3-48d3f1ced9ee;I didn't follow any account;1;Sangat Tidak Puas
a46920a7-b439-419c-9b9d-fc971896c10e;I love my insta ❤️;5;Sangat Puas
bdd44913-7710-4492-981d-32d5621d4efd;super;5;Sangat Puas
f896fe06-8e37-4863-934d-dbb8a6a2925a;this app so wonderful;5;Sangat Puas
77ef8a06-0fd1-425c-865b-5e1379619d7b;I love Instagram;5;Sangat Puas
fd655bd8-ac4f-4f26-95db-765043fef0c2;supar;4;Puas
7992d83b-e811-4010-9cad-3529d3f61853;amazing 🙂👍🏻;5;Sangat Puas
b5aac97b-4548-4790-84e9-912abe17abb7;please viral my videos 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏;5;Sangat Puas
8124441b-7cd9-473a-9f6f-40a7088518e6;good social media app;5;Sangat Puas
a1ee6bc0-e5d2-4c55-bf57-9519c25f3f59;good;5;Sangat Puas
5d1a25ac-9de7-41c9-99e6-dd4756a290cc;it's coming that recent data from similar device may stop working I am facing this issue while installing instagram plzzzz check into this problem;1;Sangat Tidak Puas
dbe4f939-02e6-4080-9fa5-7f18f24235b3;good 👍🏻;5;Sangat Puas
5eec63c8-b2f5-4f81-8225-cd31b9f6b6b9;sometimes it showing lag;2;Tidak Puas
9d65e15e-75a3-4580-988c-1290db2ec46d;very good 👍😊;2;Tidak Puas
46aa75da-305a-46d1-a161-1c0244dd3b1e;beautiful;5;Sangat Puas
8821b8de-0c4a-4e55-877d-7705856d3983;story mention and tags are allowed to everyone but Why My followers can't mention my profile link in thier stories. And when i tap to thier stories that they rementioned me. its not showing my profile link and story;3;Cukup Puas
93799d63-70d0-4e1c-90e4-5135cea0e205;👍;5;Sangat Puas
22ae8fdd-da96-44af-8498-6a5e58a9d3eb;it's too slow;1;Sangat Tidak Puas
dae6756b-4d26-481d-8fde-c14877130e4e;not bad;5;Sangat Puas
c06f40c2-90b3-49f5-ae0c-e989b84f461e;life 🧬;5;Sangat Puas
49316304-f3f9-460f-a777-fdf287a03cb1;super;5;Sangat Puas
811aed31-fbea-447f-a7ba-750ce64fbe40;chalega.;5;Sangat Puas
ce56dbfb-9dfb-4d61-b9d3-065f609ad341;social media is ok;1;Sangat Tidak Puas
1e7dd3e7-54db-4c48-8ac0-d5cddc3f35e6;good;5;Sangat Puas
3793db2c-da8d-4c8a-a96f-aa6061774acc;v good 💯;5;Sangat Puas
ea4f853f-f47c-43d5-959a-8d45dd87c4df;the app is good I just hate some of the updates they do because some of the updates are unnecessary changes that don't even make sense to do;2;Tidak Puas
705b632c-fc1f-4222-ac2d-21eb3ae731ce;it's very nice;5;Sangat Puas
36d51063-e3e6-4ad8-8285-acb9bd3c394c;good app;4;Puas
4aa0d929-cf44-4332-8bc0-8e46aa28aa34;Mast;5;Sangat Puas
